,implementation,R1,R2,R3,R4,R5,R6,R7,R8,I1,I2,I3,I4,I5,I6,I7,I8,A1,A2,A3,A4,A5,A6,A7,A8,S1,S2,S3,S4,S5,S6,S7,S8,E1,E2,E3,E4,E5,E6,E7,E8,C1,C2,C3,C4,C5,C6,C7,C8,accuracy,elapse,country,fromsearch,gender,age,Strength
2196,2,1,1,1,1,1,1,1,1,3,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,3,5,3,4,3,4,2,3,2,3,4,3,5,3,2,3,1,2,1,2,2,2,1,3,90,166,US,0,-1,-1,S
2206,2,3,1,1,1,1,1,3,3,4,4,1,2,1,1,2,2,1,5,1,3,4,3,1,3,5,5,5,1,5,5,4,4,1,3,4,1,4,5,3,3,4,3,4,4,3,4,2,4,100,215,US,1,-1,-1,S
2209,2,3,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,3,1,1,1,1,3,1,1,5,5,5,5,5,3,5,3,1,3,3,5,3,5,1,1,1,3,1,5,1,1,5,3,90,212,DK,1,-1,-1,S
2214,2,1,2,1,1,1,1,1,1,3,5,5,4,4,5,4,4,1,2,1,4,3,3,2,2,1,3,2,1,2,1,2,2,1,3,1,1,1,1,1,1,3,3,1,3,1,3,1,1,100,140,US,0,-1,-1,I
2216,2,3,3,1,1,1,2,2,2,3,4,1,2,2,3,2,2,4,4,2,2,2,5,5,3,2,4,3,4,2,3,5,4,2,3,4,1,2,4,3,3,3,3,3,2,1,4,1,1,75,439,US,1,-1,-1,A
2235,2,3,1,1,2,1,3,2,2,4,4,3,2,1,3,1,2,1,4,3,3,3,2,4,3,4,4,3,4,3,5,4,3,2,2,4,3,2,2,3,2,3,2,3,3,2,2,2,2,92,2354,SI,1,-1,-1,S
2251,2,2,1,1,1,1,1,1,1,3,4,4,2,4,4,4,3,4,2,3,2,3,4,3,2,2,4,2,3,2,3,3,1,1,2,1,2,2,2,2,2,2,2,2,3,3,3,2,1,70,208,US,0,-1,-1,I
2265,2,3,2,1,2,2,2,3,2,3,3,2,3,2,3,2,3,2,2,3,3,1,4,5,4,2,3,3,4,3,4,2,3,4,3,4,5,3,2,3,4,1,4,3,3,4,5,2,3,80,220,US,0,-1,-1,E
2267,2,3,1,1,1,2,2,1,2,2,4,3,1,2,4,2,2,2,2,5,5,4,3,4,5,5,4,4,4,5,3,2,4,3,3,2,2,3,4,3,2,1,2,1,3,2,1,1,2,80,234,US,1,-1,-1,S
2280,2,5,3,1,5,1,4,1,2,3,3,3,4,3,3,3,2,4,4,5,5,4,5,5,5,5,3,4,5,4,3,5,2,2,1,1,3,1,1,2,1,2,2,1,1,1,1,1,1,70,151,US,0,-1,-1,A
2287,2,2,2,1,3,1,3,3,1,3,2,1,3,3,1,1,1,3,5,3,3,4,3,1,3,4,3,4,1,4,2,2,1,4,3,4,3,3,3,3,3,2,1,5,4,4,3,2,2,50,277,US,1,-1,-1,E
2289,2,1,1,1,1,1,3,1,1,3,3,1,3,3,4,3,3,5,5,5,5,5,5,2,5,5,1,1,4,3,2,3,2,3,1,3,3,4,1,4,3,2,1,1,1,1,1,1,1,95,200,US,0,-1,-1,A
2295,2,3,1,1,2,1,1,2,1,5,5,5,4,4,5,4,4,3,3,3,4,4,4,5,4,5,4,3,5,4,4,4,2,2,4,2,2,2,4,2,4,3,2,2,3,-1,3,2,3,80,208,US,0,-1,-1,I
2296,2,3,3,1,2,1,3,1,2,4,4,4,4,3,4,1,2,2,2,3,1,2,2,2,3,5,5,4,5,4,5,5,4,1,2,2,2,4,3,3,2,1,1,1,1,1,1,1,1,90,132,US,0,-1,-1,S
2301,2,2,1,1,1,1,2,1,1,4,2,1,4,3,1,4,1,2,1,1,2,1,1,1,1,5,5,5,2,5,5,4,5,3,3,4,1,-1,3,1,2,3,2,1,1,2,2,1,2,90,138,US,0,-1,-1,S
2309,2,1,4,2,2,2,2,2,1,4,5,5,2,3,5,5,3,3,2,3,5,5,5,1,5,4,5,4,4,4,3,5,5,1,1,1,1,1,1,1,2,1,2,1,1,2,4,1,1,85,416,FI,1,-1,-1,S
2324,2,3,2,2,2,2,2,2,2,4,4,4,3,3,3,3,2,-1,2,2,1,2,2,3,1,1,2,3,1,1,2,2,1,2,2,2,1,2,2,2,2,1,1,2,2,2,3,2,1,70,170,US,1,-1,-1,I
2328,2,1,3,1,3,1,3,1,3,3,1,1,1,1,1,1,1,3,1,5,5,3,3,1,1,5,3,3,5,1,3,5,1,1,4,5,1,4,5,5,3,5,5,5,5,5,5,5,5,100,193,US,1,-1,-1,C
2331,2,1,1,1,2,1,1,1,1,2,4,5,5,5,5,5,5,1,2,4,3,4,2,2,4,4,2,2,1,1,1,3,1,1,2,2,2,2,3,1,4,4,3,4,2,2,4,4,1,90,197,US,0,-1,-1,I
2334,2,2,2,3,3,3,3,2,2,5,4,5,5,5,5,5,4,3,4,2,2,3,3,4,3,3,3,3,3,4,4,2,1,3,3,4,3,4,3,4,4,2,3,4,1,5,2,3,3,85,299,SK,1,-1,-1,I
2349,2,3,1,-1,1,1,1,1,1,4,5,4,3,3,3,1,3,2,3,3,3,5,5,1,3,3,5,3,3,4,4,4,4,2,3,3,3,2,4,1,4,2,2,1,1,1,1,1,1,80,163,CN,1,-1,-1,S
2353,2,2,2,4,2,2,4,1,1,3,4,4,5,5,3,4,3,1,1,4,3,5,1,2,3,3,3,4,2,4,3,4,4,1,2,4,4,3,4,3,4,4,3,5,5,5,5,5,4,75,187,US,1,-1,-1,C
2355,2,1,4,4,2,1,4,1,1,5,-1,3,-1,1,3,1,2,2,3,2,4,3,2,5,3,3,2,3,5,2,1,1,1,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,90,286,US,1,-1,-1,A
2360,2,3,3,1,1,1,1,3,1,1,3,1,1,1,1,1,1,3,5,3,5,5,5,1,1,5,1,5,1,3,1,1,1,1,1,3,3,5,4,1,1,1,3,1,3,1,3,1,3,90,215,ID,1,-1,-1,A
2366,2,4,3,1,1,1,1,1,1,2,3,1,1,2,3,1,1,3,2,5,1,3,4,1,3,1,3,1,1,3,2,3,3,2,1,2,3,1,3,3,2,2,3,2,2,1,1,3,2,85,274,AU,1,-1,-1,A
2377,2,3,3,1,3,1,3,2,3,3,3,2,2,1,3,2,2,3,3,3,3,4,5,3,2,4,5,2,4,4,3,2,2,2,4,2,3,2,3,4,3,4,3,3,4,4,3,4,3,90,218,US,1,-1,-1,C
2388,2,3,1,1,1,1,1,4,1,1,1,1,2,1,1,1,1,1,1,4,1,1,1,1,1,1,3,4,2,2,1,3,3,3,5,2,3,1,5,2,1,1,3,1,1,1,1,1,1,95,192,US,1,-1,-1,E
2397,2,1,1,1,1,1,1,1,1,4,4,3,1,2,3,2,1,4,4,5,4,5,4,3,4,3,3,1,3,2,2,1,3,1,2,1,3,2,3,1,2,1,1,3,1,2,3,1,1,100,605,HK,0,-1,-1,A
2401,2,1,1,1,2,1,3,1,1,2,3,2,4,3,2,3,1,4,3,3,5,5,5,1,4,5,3,5,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,90,156,DK,1,-1,-1,A
2407,2,4,1,1,1,1,1,1,1,5,3,5,5,5,3,5,1,2,1,1,3,1,2,1,1,3,4,4,5,3,3,2,2,1,1,3,1,5,2,1,3,5,3,4,4,4,4,3,5,70,350,AU,0,-1,-1,I
2426,2,2,1,1,1,1,1,1,1,2,4,1,1,4,2,2,1,1,4,3,2,5,3,2,4,5,5,4,2,5,5,4,2,2,4,4,2,4,4,2,4,4,4,3,3,4,3,3,3,100,109,US,1,-1,-1,S
2428,2,5,4,1,4,4,4,3,2,4,4,4,4,5,4,4,3,1,2,5,1,2,4,1,2,4,3,4,4,4,1,3,4,1,1,3,1,2,1,1,1,3,3,5,3,4,3,4,4,90,433,MX,1,-1,-1,I
2435,2,2,3,4,1,2,3,2,2,2,5,4,1,1,4,1,3,1,1,5,1,1,3,5,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,78,143,US,0,-1,-1,I
2440,2,3,3,4,4,2,4,2,3,3,5,4,5,5,5,5,5,2,2,2,3,3,3,5,3,2,3,3,4,3,3,3,2,1,2,3,4,4,2,2,2,2,3,2,2,3,3,2,2,90,139,US,0,-1,-1,I
2449,2,3,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,4,3,2,4,4,4,3,2,2,2,4,3,4,1,3,1,3,2,4,3,4,3,2,3,90,200,US,0,-1,-1,S
2455,2,3,3,1,3,1,1,1,1,3,3,1,1,1,1,1,1,1,1,4,1,1,1,1,4,5,5,3,1,4,5,5,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,95,155,US,1,-1,-1,S
2456,2,4,4,3,5,4,3,5,3,3,2,1,2,2,2,1,1,4,5,3,3,4,4,4,4,5,4,4,4,4,5,5,2,2,4,5,4,2,4,1,5,3,5,5,4,3,3,4,4,85,171,US,1,-1,-1,S
2470,2,2,1,1,2,1,2,2,2,3,3,3,3,2,2,2,2,3,3,4,4,3,2,2,3,4,4,4,3,4,-1,3,3,-1,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,100,163,CA,1,-1,-1,A
2480,2,1,2,1,1,1,1,1,1,5,4,4,4,5,5,4,3,2,2,3,4,4,5,4,2,1,2,4,2,2,2,3,2,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,95,102,US,0,-1,-1,I
2482,2,4,2,2,1,2,1,1,1,5,4,3,4,4,2,5,2,1,1,4,2,4,3,3,3,5,3,4,4,4,4,4,3,1,2,3,4,4,4,1,3,2,2,2,4,5,3,1,1,80,164,ES,0,-1,-1,S
2491,2,4,1,1,3,1,1,2,2,3,1,1,3,1,1,1,4,1,2,1,2,2,1,1,3,4,4,3,2,3,5,5,4,2,3,3,1,3,3,3,3,3,3,3,2,3,3,3,3,95,135,CA,0,-1,-1,S
2499,2,3,2,2,3,1,3,1,2,3,3,3,1,4,4,3,2,5,5,4,5,4,5,4,3,4,5,5,4,4,4,3,4,3,3,3,1,3,2,1,4,1,2,2,1,2,1,1,1,88,319,IT,0,-1,-1,A
2500,2,1,1,1,1,1,1,1,2,5,5,5,5,5,5,5,5,2,4,5,3,3,3,4,5,5,5,5,5,5,5,5,5,1,1,2,5,5,5,1,2,5,1,5,5,5,1,5,2,2,109,US,0,-1,-1,I
2514,2,3,3,4,2,1,3,2,2,4,4,4,3,4,2,4,2,2,2,2,1,3,3,5,2,1,2,3,4,-1,1,2,1,1,1,3,1,2,1,1,1,3,1,2,4,3,2,1,3,80,116,US,1,-1,-1,I
2521,2,1,3,1,2,1,1,1,1,4,4,5,3,3,4,3,3,3,4,5,3,5,3,5,3,5,5,4,5,5,5,5,3,1,1,3,3,2,2,3,3,1,1,2,3,1,3,1,1,95,130,US,0,-1,-1,S
2523,2,3,3,1,4,3,2,4,3,1,2,1,2,1,2,2,2,2,3,2,2,5,2,3,4,2,2,2,2,3,3,3,2,3,3,3,2,3,3,3,3,3,3,3,3,3,1,3,3,80,221,US,1,-1,-1,R
2531,2,2,2,2,4,2,1,2,2,2,2,3,4,4,2,4,4,4,3,4,4,4,4,4,4,4,2,2,2,2,1,1,2,2,1,2,2,3,1,2,3,3,3,3,3,4,2,3,3,22,109,CA,0,-1,-1,A
2538,2,5,1,2,5,5,5,1,1,3,4,5,3,5,5,5,5,1,3,5,5,1,5,1,1,5,5,5,5,5,3,3,5,1,1,3,1,3,1,1,5,1,1,1,1,1,3,1,5,90,315,TR,0,-1,-1,S
2540,2,4,4,1,1,1,1,2,1,3,1,2,1,1,1,1,1,2,4,2,1,1,3,1,2,4,2,2,1,1,1,2,1,1,2,2,1,3,1,1,1,1,3,1,2,2,3,2,2,80,124,AU,1,-1,-1,A
2544,2,2,3,1,1,1,3,2,2,5,3,3,1,2,2,2,1,3,2,2,2,1,4,1,1,5,5,4,4,5,3,4,4,1,3,3,1,2,2,1,2,2,3,3,3,3,4,3,3,80,891,CA,1,-1,-1,S
2545,2,3,1,-1,2,1,2,3,1,4,3,3,2,2,4,-1,2,3,4,4,3,-1,3,2,4,5,5,4,1,4,3,5,4,3,4,3,1,2,3,3,2,1,2,1,1,1,2,2,1,90,145,GB,1,-1,-1,S
2550,2,1,1,2,2,2,1,1,1,3,1,1,2,1,1,1,1,1,1,1,1,1,4,5,1,4,4,5,1,5,4,3,2,2,4,4,4,5,5,1,1,3,3,3,4,1,3,3,1,95,199,NZ,1,-1,-1,S
2559,2,4,3,1,5,3,2,3,2,4,4,3,3,3,2,5,5,5,5,5,5,5,5,5,5,5,2,4,4,4,2,2,1,4,3,3,3,3,3,4,3,3,4,3,3,4,4,3,3,90,146,CA,1,-1,-1,A
2575,2,4,3,2,5,2,2,3,2,4,4,2,4,2,4,3,2,5,5,2,4,4,5,4,4,4,4,4,4,4,3,3,5,2,2,3,3,3,3,2,3,3,3,4,4,3,4,3,3,57,376,MY,1,-1,-1,A
2582,2,3,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,5,4,4,1,1,1,2,3,4,5,4,2,2,1,1,1,5,2,1,1,4,1,1,2,1,1,1,1,1,1,100,151,US,1,-1,-1,S
2586,2,3,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,3,3,1,1,3,1,1,2,3,1,3,1,3,1,3,1,3,1,3,3,3,3,3,3,100,224,US,0,-1,-1,C
2591,2,4,4,1,3,2,4,2,3,3,2,1,4,1,1,1,2,1,1,1,1,1,1,1,1,5,4,3,5,5,1,3,4,1,1,3,1,5,1,1,2,3,4,3,4,4,5,2,4,100,131,US,0,-1,-1,S
2618,2,3,1,1,2,1,1,2,1,3,3,4,3,3,4,3,3,1,1,4,1,1,2,1,1,2,3,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,3,1,3,1,1,90,273,US,1,-1,-1,I
2624,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,4,5,3,5,3,3,4,1,4,1,1,2,2,3,1,3,3,1,1,4,3,4,3,3,3,1,1,4,3,3,1,100,135,US,1,-1,-1,A
2626,2,1,4,1,1,3,2,3,1,5,5,5,1,4,5,4,3,3,1,3,5,5,5,1,5,3,4,5,3,5,4,5,4,1,1,1,1,1,1,1,1,1,2,1,-1,3,1,1,1,90,235,FI,1,-1,-1,S
2631,2,3,3,3,1,4,4,4,4,4,3,1,3,2,3,2,2,2,2,1,2,2,2,4,2,4,2,5,4,4,4,3,4,2,2,4,2,4,3,3,2,1,2,1,1,2,1,2,2,90,146,US,0,-1,-1,S
2632,2,2,2,1,2,2,4,2,2,5,5,5,3,4,5,4,4,3,4,4,4,2,4,3,2,4,4,3,2,4,3,2,5,1,1,2,4,2,4,2,4,2,2,2,2,1,2,2,2,70,353,OM,0,-1,-1,I
2633,2,4,4,5,3,3,4,3,4,3,4,5,5,4,3,3,4,4,3,4,4,5,4,4,3,4,3,3,4,3,4,4,3,4,4,4,3,5,4,4,4,3,4,4,4,5,4,3,3,80,156,US,1,-1,-1,E
2652,2,2,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,2,1,3,1,1,4,3,3,4,2,3,3,3,1,3,5,4,5,3,1,4,3,5,4,3,1,3,3,3,80,172,US,1,-1,-1,E
2660,2,5,3,1,1,2,3,2,2,4,1,5,4,5,4,5,1,1,3,4,1,3,1,4,1,4,2,3,3,5,1,4,2,5,2,3,1,5,1,4,2,2,5,4,2,3,2,1,2,80,426,SA,0,-1,-1,I
2674,2,2,3,1,3,1,3,2,4,4,4,3,4,4,5,4,5,5,5,5,-1,5,5,3,5,3,4,3,2,3,2,5,3,1,2,3,3,4,2,3,4,2,2,2,2,3,3,2,2,96,206,US,0,-1,-1,I
2676,2,1,1,1,1,1,1,-1,1,4,5,5,1,5,5,5,2,1,2,5,1,4,3,1,3,2,3,2,1,2,3,4,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,85,374,AU,0,-1,-1,I
2688,2,2,1,1,1,1,1,1,1,3,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,3,1,1,1,1,3,1,1,1,3,1,3,3,1,1,3,3,80,169,AU,1,-1,-1,C
2694,2,1,1,3,1,1,1,1,1,5,5,5,1,2,5,3,1,5,5,2,5,4,4,3,3,2,3,2,4,2,1,2,1,2,1,2,3,2,1,2,3,1,1,1,1,1,1,1,1,85,199,IT,0,-1,-1,A
2696,2,1,1,2,1,1,1,2,1,3,3,3,3,2,3,2,2,1,2,2,2,2,2,3,2,4,4,3,3,3,4,3,2,3,3,3,3,4,-1,3,3,1,2,1,2,1,-1,2,1,70,222,US,0,-1,-1,S
2698,2,2,3,1,3,1,2,2,2,3,3,2,2,2,2,2,2,4,4,4,1,3,2,1,4,5,4,4,2,4,2,4,3,1,1,2,3,3,3,1,2,3,3,3,3,3,4,3,3,90,571,GB,1,-1,-1,S
2704,2,4,1,1,4,2,1,3,1,2,1,1,2,2,1,1,1,1,1,1,1,1,3,4,1,5,5,4,4,4,4,4,4,1,1,4,4,5,4,4,4,5,5,5,5,4,4,5,5,100,194,US,0,-1,-1,C
2705,2,2,3,3,2,2,4,3,3,5,3,4,4,4,4,4,4,1,2,1,2,2,2,4,2,4,3,3,3,3,3,3,3,2,2,3,2,3,3,3,3,2,2,3,3,3,3,3,2,80,122,US,1,-1,-1,I
2708,2,2,5,3,3,1,5,2,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,3,5,3,2,3,2,2,4,3,1,2,1,2,2,1,5,1,2,1,1,2,5,1,1,80,169,US,0,-1,-1,I
2718,2,3,3,1,3,3,2,2,3,1,2,1,1,1,1,1,3,2,4,4,5,5,3,3,4,5,4,2,4,4,3,2,2,1,1,1,1,1,1,1,1,3,3,1,2,3,3,1,3,67,15643,CA,1,-1,-1,A
2721,2,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,2,3,4,3,4,2,2,4,3,2,2,2,1,4,3,2,2,2,1,3,1,2,1,3,1,1,1,1,1,1,1,1,75,118,US,0,-1,-1,A
2728,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,-1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,180,ID,0,-1,-1,R
2734,2,1,1,1,1,1,1,1,1,3,2,2,4,2,2,3,1,3,4,2,4,3,3,5,2,2,3,1,2,3,2,2,2,3,3,1,1,3,3,3,4,2,1,1,1,2,2,3,1,65,146,GB,1,-1,-1,A
2738,2,1,1,1,1,1,1,1,1,4,3,3,5,3,4,3,4,4,4,4,5,5,4,5,5,4,3,4,4,4,2,2,3,5,4,4,4,4,3,3,3,2,1,1,2,1,1,2,2,95,149,US,0,-1,-1,A
2748,2,3,2,5,3,1,4,3,3,5,5,5,5,4,5,4,5,5,5,4,5,5,5,5,5,3,5,1,2,2,2,3,1,5,4,5,5,5,5,3,5,5,5,5,5,5,5,5,5,100,809,US,1,-1,-1,C
2752,2,2,3,1,3,2,2,3,3,4,4,4,5,5,4,4,4,4,5,5,5,5,5,4,5,2,4,1,2,3,3,3,2,2,2,2,1,3,2,1,4,2,3,2,2,1,2,1,2,90,211,US,0,-1,-1,A
2759,2,2,1,1,2,1,1,1,1,4,5,5,1,3,5,3,1,3,4,5,5,3,5,1,4,3,3,5,1,2,4,1,1,1,3,2,3,1,3,1,1,1,2,1,1,1,2,1,1,95,148,US,0,-1,-1,A
2766,2,1,1,1,1,1,1,1,1,3,4,4,4,5,2,4,2,2,3,4,4,5,4,2,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,100,186,BR,0,-1,-1,I
2777,2,4,2,2,5,1,2,4,1,2,2,4,4,1,3,2,1,1,2,5,3,4,4,3,4,1,3,1,1,2,2,2,1,1,4,1,3,3,2,1,4,2,4,4,2,4,4,1,3,70,122,US,0,-1,-1,A
2781,2,1,5,2,3,4,3,5,5,5,3,2,3,3,3,2,4,3,4,5,5,5,4,2,5,5,5,5,4,4,1,5,4,1,3,1,1,1,1,1,1,1,4,3,2,2,4,2,2,85,183,US,1,-1,-1,A
2784,2,3,3,3,4,1,4,3,4,4,1,1,3,3,5,4,5,1,-1,5,2,4,3,4,5,1,4,2,2,2,2,3,3,1,3,4,2,4,2,2,4,-1,3,2,-1,3,3,2,3,90,196,CA,0,-1,-1,I
2789,2,1,1,4,1,1,1,1,1,2,2,3,3,3,3,2,3,1,4,3,3,5,3,1,4,2,3,2,2,1,1,1,1,2,1,4,1,5,3,3,1,1,1,3,1,1,1,3,1,80,304,AR,1,-1,-1,A
2792,2,2,3,4,1,1,2,4,1,4,2,5,2,4,3,4,1,5,5,2,2,4,3,2,5,4,4,2,2,2,5,3,3,1,3,5,4,5,5,4,5,4,4,4,4,1,1,3,4,85,338,NZ,0,-1,-1,E
2801,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,2,2,1,4,3,4,1,1,5,-1,5,1,1,1,1,1,5,5,4,3,1,4,100,222,US,1,-1,-1,C
2803,2,2,2,2,1,1,1,1,1,5,5,5,5,5,5,5,4,4,5,5,5,5,4,3,5,4,5,5,2,3,1,4,2,1,1,1,2,4,1,1,2,1,1,1,3,3,1,1,3,95,118,US,0,-1,-1,I
2811,2,3,2,1,5,1,4,4,1,3,5,4,4,3,3,3,1,5,4,4,5,4,5,3,4,4,3,2,4,3,4,2,3,2,3,2,2,2,2,1,4,2,3,2,1,2,3,1,2,98,128,US,0,-1,-1,A
2819,2,4,1,1,1,1,3,1,1,4,4,5,4,4,4,4,4,4,5,5,3,4,5,2,4,3,3,2,4,2,2,4,1,2,1,1,2,1,2,1,3,1,2,1,1,1,2,1,1,99,197,US,0,-1,-1,I
2821,2,1,1,1,1,1,1,1,1,5,1,1,1,1,5,1,4,4,1,1,1,1,1,3,2,1,5,1,1,1,4,3,1,1,1,2,1,1,1,1,3,3,4,2,1,4,3,2,1,100,78,US,0,-1,-1,C
2827,2,3,1,3,4,1,1,1,1,5,5,5,5,5,2,5,4,1,1,1,1,4,1,1,5,4,4,5,1,5,3,1,4,2,1,4,1,1,1,4,1,1,1,1,3,3,3,1,2,100,223,US,0,-1,-1,I
2830,2,2,2,2,2,2,2,2,2,3,3,4,2,2,2,2,2,4,2,4,4,2,5,2,5,3,4,2,3,4,2,4,2,3,3,4,4,5,3,2,2,4,4,4,4,5,3,4,5,75,424,US,1,-1,-1,C
2831,2,1,3,5,4,1,5,5,5,1,4,4,5,3,5,2,1,3,4,4,5,5,5,5,2,4,5,2,5,2,5,4,3,2,2,5,1,5,4,4,5,1,1,1,1,5,5,1,1,90,464,ZA,1,-1,-1,A
2843,2,4,1,1,2,2,1,3,1,2,5,4,3,2,4,2,5,5,5,5,5,4,5,4,4,2,4,1,5,3,4,2,2,1,1,3,5,4,4,4,5,1,3,3,3,3,3,3,3,95,295,EG,0,-1,-1,A
2888,2,5,4,4,5,2,5,5,4,4,3,3,4,4,3,4,3,1,1,2,1,1,1,4,1,4,4,3,3,4,4,4,2,4,3,4,3,5,4,3,4,2,4,3,3,4,4,4,4,100,251,IL,0,-1,-1,R
2905,2,3,3,2,3,2,2,4,2,3,2,2,2,2,2,2,2,3,4,4,2,4,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,3,4,2,3,90,144,SG,1,-1,-1,A
2910,2,3,3,4,2,1,2,1,3,2,2,3,2,2,2,1,3,2,2,1,2,2,4,3,1,3,2,2,3,2,3,3,2,4,2,4,3,3,3,2,3,1,2,2,2,3,3,2,2,90,164,CA,0,-1,-1,E
2920,2,4,2,3,4,1,1,2,2,3,3,5,3,5,5,4,4,1,4,2,3,5,2,5,4,1,2,1,4,2,3,3,1,2,2,2,1,2,2,2,2,1,1,1,1,2,2,2,1,90,324,US,1,-1,-1,I
2947,2,3,1,1,3,3,1,1,1,4,1,1,4,3,1,1,1,2,1,4,5,3,1,5,1,5,4,5,5,5,5,5,1,3,5,4,5,5,5,5,5,4,5,5,3,3,1,1,1,100,223,US,1,-1,-1,E
2973,2,3,1,1,2,1,2,2,1,4,4,4,4,4,3,4,2,2,3,5,3,3,4,4,4,3,5,4,2,5,4,5,4,3,5,2,4,3,5,3,3,1,2,1,2,2,3,2,2,95,142,US,0,-1,-1,S
2988,2,4,1,3,5,1,5,2,2,4,3,4,3,3,3,3,2,2,2,4,2,3,4,4,2,4,4,3,5,4,4,4,4,4,1,2,1,4,2,4,2,2,-1,4,2,3,5,3,2,98,139,US,1,-1,-1,S
2996,2,2,2,1,2,1,3,2,2,5,3,3,3,4,4,4,3,1,1,3,2,1,1,2,2,3,4,4,4,4,4,3,3,1,3,2,3,1,3,2,2,2,3,2,2,2,3,2,1,90,328,US,0,-1,-1,I
3007,2,5,4,5,2,5,5,5,3,4,4,4,2,4,3,4,3,1,3,3,4,4,3,5,4,2,5,2,3,3,5,4,4,3,1,4,1,3,2,1,4,3,5,3,2,2,2,1,4,100,167,US,1,-1,-1,R
3011,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3,3,1,1,3,3,4,1,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,90,132,US,0,-1,-1,S
3028,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,3,5,5,5,5,3,5,5,5,5,5,5,5,5,5,3,4,5,2,2,2,3,2,2,2,2,100,181,MY,1,-1,-1,A
3030,2,3,1,1,1,1,1,1,1,4,3,1,1,1,1,1,1,2,1,1,1,1,1,1,1,3,3,4,1,4,3,4,1,-1,3,3,1,2,3,1,4,3,2,1,3,1,1,1,1,75,159,US,0,-1,-1,S
3033,2,1,1,1,1,-1,1,1,1,4,5,5,4,4,4,4,3,2,5,3,4,5,3,1,4,5,5,4,3,5,2,2,4,1,1,2,1,4,1,1,1,3,1,2,1,4,4,1,1,95,148,US,0,-1,-1,I
3045,2,2,1,1,2,1,2,1,1,4,4,3,3,3,4,3,2,3,4,4,4,5,5,4,4,2,2,3,3,2,3,3,1,2,1,3,3,3,2,2,3,1,1,2,1,1,2,1,1,87,198,US,0,-1,-1,A
3070,2,1,1,1,1,1,1,1,1,2,4,2,2,2,4,2,2,3,5,4,5,5,4,4,3,2,3,2,4,2,2,2,1,3,2,3,2,3,3,2,2,1,1,1,1,1,1,1,1,90,268,US,1,-1,-1,A
3072,2,1,1,1,2,1,2,1,1,4,4,4,3,4,4,3,2,5,2,4,4,5,4,1,4,2,3,3,3,2,2,3,2,1,1,2,4,2,2,2,2,1,2,1,1,3,3,1,1,95,147,US,0,-1,-1,A
3077,2,4,3,3,3,3,4,3,2,5,2,5,4,5,5,5,5,3,2,4,3,3,3,4,3,4,1,5,4,5,3,4,4,1,1,3,2,3,1,2,3,3,3,4,3,5,4,1,4,8,314,US,1,-1,-1,I
3081,2,1,1,1,1,1,1,1,1,1,3,3,4,3,3,4,1,5,5,4,5,5,4,5,5,5,5,2,5,5,5,5,4,1,4,3,3,3,3,3,4,1,1,1,2,5,3,3,1,90,206,US,0,-1,-1,A
3082,2,1,3,2,2,1,3,2,3,3,3,3,2,3,3,3,4,3,4,4,5,4,5,3,4,5,4,3,4,4,2,3,2,1,3,2,3,3,3,4,4,3,3,3,3,3,4,3,3,90,146,US,1,-1,-1,A
3093,2,3,2,2,2,1,2,2,2,4,4,4,2,2,3,2,3,2,3,1,3,4,4,3,3,1,4,2,3,2,2,2,2,3,2,3,1,2,2,2,2,3,4,2,3,3,3,2,3,75,219,CA,0,-1,-1,I
